Дата и время,CO,NO2,NO,PM2.5,Давление,Влажность,| V |,_V_,-T-,Осадки
14.07.2021 06:40,,,,,747,78.9,0,0,22.3,0
14.07.2021 07:00,,,,,747,75.7,0,0,23.3,0
14.07.2021 07:20,,,,,747,72.7,0,0,24.4,0
14.07.2021 07:40,,,,,746.9,70.6,0,0,25.2,0
14.07.2021 08:00,,,,,746.8,67.8,0,0,26.1,0
14.07.2021 08:20,,,,,746.8,66,0.1,0,26.6,0
14.07.2021 08:40,,,,,746.8,60.5,0.8,289,27.1,0
14.07.2021 09:00,,,,,746.9,58.1,0.9,0,27.6,0
14.07.2021 09:20,,,,,746.8,56.5,0.1,0,28.6,0
14.07.2021 09:40,,,,,746.6,53.6,0.3,0,29.8,0
14.07.2021 10:00,,,,,746.6,49.6,0.7,335,30.1,0
14.07.2021 10:20,,,,,746.6,50,0.3,0,30.5,0
14.07.2021 10:40,,,,,746.6,48.1,0.4,53,31,0
14.07.2021 11:00,,,,,746.6,46.1,0.7,168,31.1,0
14.07.2021 11:20,,,,,746.5,45.6,0.5,292,31.5,0
14.07.2021 11:40,,,,,746.4,46,0.2,359,31.3,0
14.07.2021 12:00,,,,,746.3,44.5,0.6,295,31.4,0
14.07.2021 12:20,,,,,746.2,42.4,0.7,290,31.4,0
14.07.2021 12:40,,,,,746.2,41.6,0.5,322,31.8,0
14.07.2021 13:00,,,,,746.1,41.4,0.6,228,31.6,0
14.07.2021 13:20,,,,,745.9,41.4,0.5,0,32.1,0
14.07.2021 13:40,,,,,745.8,39.8,1.1,303,32.3,0
14.07.2021 14:00,,,,,745.6,39.7,0.8,0,32.6,0
14.07.2021 14:20,,,,,745.4,37.2,1.3,172,32.7,0
14.07.2021 14:40,,,,,745.3,36.6,1.2,192,32.8,0
14.07.2021 15:00,,,,,745.2,34.2,0.9,336,33.2,0
14.07.2021 15:20,,,,,745.1,33.8,1,220,33.3,0
14.07.2021 15:40,,,,,745,36.6,1.3,223,32.8,0
14.07.2021 16:00,,,,,745,38.8,0.6,191,33,0
14.07.2021 16:20,,,,,745.1,39.2,0.9,183,32.8,0
14.07.2021 16:40,,,,,745.1,37.4,0.9,297,32.8,0
14.07.2021 17:00,,,,,745,38.3,0.8,0,32.3,0
14.07.2021 17:20,,,,,744.9,39.3,1,303,31.8,0
14.07.2021 17:40,,,,,744.9,40.5,0.7,183,31.9,0
14.07.2021 18:00,,,,,744.9,41.3,0.5,0,31.7,0
14.07.2021 18:20,,,,,744.8,43.6,0.4,0,30.8,0
14.07.2021 18:40,,,,,744.7,43.6,0.4,0,30.8,0
14.07.2021 19:00,,,,,744.7,44.6,0.2,0,30.5,0
14.07.2021 19:20,,,,,744.7,42.4,0.4,324,30.7,0
14.07.2021 19:40,,,,,744.7,41,1.6,62,30.9,0
14.07.2021 20:00,,,,,744.9,50.6,2,35,29,0
14.07.2021 20:20,,,,,745,55.4,1.8,354,27.9,0
14.07.2021 20:40,,,,,745.1,57.9,1.7,21,27.3,0
14.07.2021 21:00,,,,,745.1,59.8,1.2,18,26.7,0
14.07.2021 21:20,,,,,745.1,62,1.1,40,26.1,0
14.07.2021 21:40,,,,,745,63.8,1,15,25.7,0
14.07.2021 22:00,,,,,744.9,64.8,0.5,359,25.5,0
14.07.2021 22:20,,,,,744.8,65,0.7,348,25.4,0
14.07.2021 22:40,,,,,744.9,67,0,0,25.1,0
14.07.2021 23:00,,,,,744.9,71.3,0,0,24,0
14.07.2021 23:20,,,,,744.8,73.8,0,0,23.4,0
14.07.2021 23:40,,,,,744.7,75.9,0,0,22.9,0
13.09.2021 00:00,0.6,0.0455,0.024,0.024,742.6,86,0.6,0,16.2,0
13.09.2021 00:20,0.6,0.0425,0.025,0.024,742.5,86.7,0.4,210,16.1,0
13.09.2021 00:40,0.6,0.0446,0.029,0.023,742.5,87,0.7,214,16.1,0
13.09.2021 01:00,0.6,0.0428,0.026,0.022,742.4,87,1,0,16.1,0
13.09.2021 01:20,0.5,0.0423,0.027,0.022,742.4,87.5,0.8,199,15.9,0
13.09.2021 01:40,0.5,0.0403,0.019,0.022,742.3,88,0.8,211,15.7,0
13.09.2021 02:00,0.5,0.039,0.016,0.02,742.1,88.9,0.5,214,15.6,0
13.09.2021 02:20,0.5,0.0392,0.016,0.019,742,89,0.5,214,15.6,0
13.09.2021 02:40,0.5,0.0391,0.016,0.02,742,89,0.7,0,15.6,0
13.09.2021 03:00,0.4,0.0378,0.01,0.02,741.9,89,0.8,221,15.6,0
13.09.2021 03:20,0.4,0.0372,0.011,0.019,741.8,88.4,0.9,221,15.6,0
13.09.2021 03:40,0.4,0.033,0.005,0.02,741.7,88,1.4,214,15.5,0
13.09.2021 04:00,0.4,0.0315,0.004,0.019,741.6,88.3,1.5,217,15.5,0
13.09.2021 04:20,0.4,0.0328,0.006,0.019,741.5,89,1.7,199,15.2,0
13.09.2021 04:40,0.4,0.0314,0.006,0.019,741.5,89.9,1.7,215,15,0
13.09.2021 05:00,0.4,0.0264,0.002,0.019,741.3,90,1.6,230,14.9,0
13.09.2021 05:20,0.3,0.0259,0.002,0.015,741.2,90,1,225,14.9,0
13.09.2021 05:40,0.3,0.0294,0.003,0.015,741,90,1.5,220,14.9,0
13.09.2021 06:00,0.3,0.0326,0.007,0.017,740.9,90,1.8,216,14.9,0
13.09.2021 06:20,0.4,0.0323,0.007,0.018,740.8,90,1.4,216,14.8,0
13.09.2021 06:40,0.4,0.0334,0.01,0.02,740.8,89.9,1.7,218,14.9,0
13.09.2021 07:00,0.4,0.0349,0.022,0.021,740.8,89.8,1.5,198,14.8,0
13.09.2021 07:20,0.4,0.0317,0.017,0.02,740.7,90,2,220,14.7,0
13.09.2021 07:40,0.4,0.0313,0.016,0.019,740.7,89.8,1.5,210,14.7,0
13.09.2021 08:00,0.4,0.0324,0.016,0.02,740.6,89,1.8,214,14.9,0
13.09.2021 08:20,0.4,0.033,0.018,0.019,740.5,88,1.7,206,15,0
13.09.2021 08:40,0.4,0.0293,0.015,0.019,740.5,88,1.6,208,15.1,0
13.09.2021 09:00,0.4,0.0276,0.013,0.019,740.4,87.3,1.6,217,15.4,0
13.09.2021 09:20,0.4,0.0302,0.013,0.017,740.2,84.9,0.9,231,16.2,0
13.09.2021 09:40,0.4,0.0264,0.014,0.016,740.2,81.6,1.3,213,16.8,0
13.09.2021 10:00,0.4,0.0342,0.007,0.016,740.3,79.9,1.4,200,17.2,0
13.09.2021 10:20,0.4,0.0323,0.008,0.017,740.2,78.2,1.8,203,17.6,0
13.09.2021 10:40,0.3,0.0262,0.006,0.018,740.1,76,1.6,206,18.6,0
13.09.2021 11:00,0.3,0.0244,0.007,0.016,739.9,73.2,1.6,210,19.3,0
13.09.2021 11:20,0.3,0.0167,0.006,0.014,739.8,67.9,2.2,204,20.1,0
13.09.2021 11:40,0.4,0.0136,0.003,0.014,739.7,65.6,1.9,181,20.9,0
13.09.2021 12:00,0.4,0.017,0.006,0.013,739.6,62.6,1.1,143,21.7,0
13.09.2021 12:20,0.4,0.015,0.004,0.006,739.5,56.9,1.4,227,22.4,0
13.09.2021 12:40,0.4,0.0147,0.004,0.008,739.4,55.8,1.4,191,22.6,0
13.09.2021 13:00,0.4,0.013,0.005,0.009,739.2,54.2,2.1,206,22.7,0
13.09.2021 13:20,0.4,0.0118,0.003,0.009,739.1,51.7,1.3,170,22.8,0
13.09.2021 13:40,0.3,0.0107,0.002,0.012,739,51.8,1.6,164,22.7,0
13.09.2021 14:00,0.4,0.0134,0.004,0.014,738.9,51.4,1.7,193,23.1,0
13.09.2021 14:20,0.4,0.0102,0.003,0.013,738.9,52.4,1.8,184,22.7,0
13.09.2021 14:40,0.5,0.0144,0.004,0.015,738.8,55.8,1.6,162,22.1,0
13.09.2021 15:00,0.5,0.0174,0.004,0.016,738.6,57.3,1.4,210,21.8,0
13.09.2021 15:20,0.4,0.0185,0.002,0.017,738.6,59.5,0.9,196,21.2,0
13.09.2021 15:40,0.4,0.0241,0.003,0.017,738.5,61.5,1,188,21,0
13.09.2021 16:00,0.5,0.0295,0.014,0.021,738.4,65.2,0.7,313,20.5,0
13.09.2021 16:20,0.4,0.0261,0.007,0.02,738.2,68.6,0.2,0,20.1,0
13.09.2021 16:40,0.5,0.0323,0.008,0.02,738,69.4,0.3,206,20.2,0
13.09.2021 17:00,0.4,0.0267,0.003,0.016,737.8,68.6,0.5,0,20.2,0
13.09.2021 17:20,0.6,0.0396,0.005,0.019,737.7,70,0.3,0,20,0
13.09.2021 17:40,0.9,0.0422,0.008,0.02,737.6,70.7,0.3,183,19.9,0
13.09.2021 18:00,0.5,0.0294,0.002,0.018,737.5,70,1.9,199,19.8,0
13.09.2021 18:20,0.5,0.0142,0.004,0.013,737.5,69.5,2.3,180,19.7,0
13.09.2021 18:40,0.5,0.0138,0.002,0.015,737.4,71.9,2.2,191,19.2,0
13.09.2021 19:00,0.6,0.0177,0.002,0.016,737.4,74.2,1.5,220,18.7,0
13.09.2021 19:20,0.5,0.0186,0.002,0.016,737.4,75.2,1.7,221,18.5,0
13.09.2021 19:40,0.4,0.0177,0.005,0.015,737.4,76.3,1.3,203,18.2,0
13.09.2021 20:00,0.4,0.0168,0.002,0.016,737.4,77.9,1.2,189,17.9,0
13.09.2021 20:20,0.5,0.0203,0.004,0.015,737.4,79.3,1.2,221,17.6,0
13.09.2021 20:40,0.5,0.0176,0.002,0.016,737.4,80.7,1.5,188,17.3,0
13.09.2021 21:00,0.5,0.0223,0.003,0.016,737.5,82.3,0.9,190,17,0
13.09.2021 21:20,0.6,0.0272,0.006,0.015,737.5,83.5,1,186,16.7,0
13.09.2021 21:40,0.5,0.0289,0.009,0.014,737.4,84,0.9,209,16.5,0
13.09.2021 22:00,0.5,0.0253,0.003,0.013,737.4,85,0.7,166,16.3,0
13.09.2021 22:20,0.5,0.0218,0.003,0.013,737.3,85.5,1,0,16.3,0
13.09.2021 22:40,0.4,0.0191,0.005,0.012,737.3,85.9,0.8,192,16.2,0
13.09.2021 23:00,0.4,0.0138,0.003,0.009,737.3,84.2,1,0,16.3,0
13.09.2021 23:20,0.4,0.0171,0.004,0.007,737.4,83,0.7,148,16.3,0
13.09.2021 23:40,0.3,0.0135,0.004,0.006,737.4,82.3,0.8,124,16.2,0
11.09.2021 00:00,0.8,0.0191,0.06,0.013,748,93.2,0,0,12.7,0
11.09.2021 00:20,0.9,0.0212,0.085,0.015,748.1,94,0,0,12.7,0
11.09.2021 00:40,0.8,0.0174,0.069,0.015,748.1,94,0,0,12.8,0
11.09.2021 01:00,0.8,0.017,0.074,0.014,748.2,94,0,0,12.8,0
11.09.2021 01:20,1,0.0215,0.099,0.014,748.2,94.1,0,0,12.8,0
11.09.2021 01:40,1,0.0234,0.107,0.015,748.2,94.4,0,0,13,0
11.09.2021 02:00,1,0.0194,0.099,0.014,748.2,94,0,0,12.9,0
11.09.2021 02:20,0.8,0.0272,0.064,0.016,748.2,94.5,0.8,328,13.1,0
11.09.2021 02:40,0.5,0.032,0.017,0.016,748.3,92.4,1.7,339,13.6,0
11.09.2021 03:00,0.4,0.0335,0.014,0.014,748.4,89.3,1.5,359,13.7,0
11.09.2021 03:20,0.4,0.0356,0.014,0.009,748.3,87.5,0.9,4,13.6,0
11.09.2021 03:40,0.4,0.0363,0.006,0.006,748.3,86,0.2,349,13.6,0
11.09.2021 04:00,0.4,0.0349,0.008,0.01,748.4,86.9,0.4,347,13.4,0
11.09.2021 04:20,0.4,0.036,0.006,0.011,748.5,86,1.1,0,13.2,0
11.09.2021 04:40,0.4,0.0361,0.006,0.012,748.5,86,0.8,348,13.1,0
11.09.2021 05:00,0.4,0.0365,0.007,0.012,748.5,85.2,1.5,354,13,0
11.09.2021 05:20,0.4,0.0363,0.007,0.013,748.5,85.4,0.5,346,12.9,0
11.09.2021 05:40,0.4,0.0354,0.007,0.014,748.4,85.1,0.8,354,12.8,0
11.09.2021 06:00,0.3,0.035,0.007,0.014,748.4,85.6,1.1,341,12.5,0
11.09.2021 06:20,0.4,0.0332,0.012,0.016,748.4,86.6,0.7,0,12.3,0
11.09.2021 06:40,0.4,0.0287,0.013,0.016,748.5,87.7,0.2,0,12.2,0
11.09.2021 07:00,0.7,0.0274,0.021,0.018,748.5,88.6,0.3,0,12.1,0
11.09.2021 07:20,0.5,0.0281,0.02,0.017,748.6,88.2,0.5,0,12.3,0
11.09.2021 07:40,0.3,0.0267,0.011,0.013,748.6,86.7,0.2,299,12.5,0
11.09.2021 08:00,0.3,0.0261,0.011,0.012,748.5,86.1,0.7,0,12.7,0
11.09.2021 08:20,0.3,0.0263,0.013,0.013,748.4,85.2,0.4,0,13,0
11.09.2021 08:40,0.3,0.0274,0.015,0.011,748.4,84.1,0.3,0,13.3,0
11.09.2021 09:00,0.4,0.0306,0.017,0.011,748.4,83.7,0.3,343,13.7,0
11.09.2021 09:20,0.4,0.0318,0.023,0.013,748.4,82.7,0.3,0,14.1,0
11.09.2021 09:40,0.4,0.033,0.022,0.012,748.5,81.5,0.7,218,14.5,0
11.09.2021 10:00,0.3,0.0334,0.015,0.011,748.5,80.4,1.3,216,14.6,0
11.09.2021 10:20,0.4,0.033,0.019,0.011,748.5,80,1.1,203,14.8,0
11.09.2021 10:40,0.4,0.0324,0.017,0.011,748.5,78.5,0.8,204,15.5,0
11.09.2021 11:00,0.3,0.0317,0.013,0.01,748.4,76,0.3,0,16.1,0
11.09.2021 11:20,0.3,0.0311,0.01,0.01,748.4,76,0.8,218,16.2,0
11.09.2021 11:40,0.5,0.0311,0.012,0.01,748.4,77,0.8,191,15.9,0
11.09.2021 12:00,0.6,0.0322,0.009,0.01,748.4,77.2,1.4,179,15.8,0
11.09.2021 12:20,0.6,0.0336,0.011,0.013,748.3,81.1,0.9,0,15.2,0
11.09.2021 12:40,0.5,0.0333,0.01,0.013,748.2,83.3,0.2,0,14.9,0
11.09.2021 13:00,0.5,0.0305,0.009,0.008,748,81.3,0.5,225,15.2,0
11.09.2021 13:20,0.5,0.032,0.011,0.006,747.9,79.9,0.3,343,15.5,0
11.09.2021 13:40,0.5,0.0265,0.008,0.007,747.7,78.9,0.5,0,15.8,0
11.09.2021 14:00,0.5,0.0262,0.006,0.01,747.6,79,0.3,215,16.1,0
11.09.2021 14:20,0.5,0.0262,0.008,0.01,747.5,79.6,0.4,215,16.3,0
11.09.2021 14:40,0.5,0.0287,0.009,0.01,747.3,79.8,0.9,206,16.6,0
11.09.2021 15:00,0.5,0.0251,0.008,0.01,747.2,80.1,1.3,207,16.8,0
11.09.2021 15:20,0.5,0.0229,0.008,0.01,747.1,80.9,1.2,214,16.8,0
11.09.2021 15:40,0.5,0.0254,0.005,0.009,746.9,81.1,1.5,199,16.8,0
11.09.2021 16:00,0.4,0.0229,0.004,0.011,746.8,81.9,1.8,0,16.9,0
11.09.2021 16:20,0.4,0.0218,0.003,0.012,746.7,82.2,1.6,226,17,0
11.09.2021 16:40,0.4,0.0185,0.002,0.014,746.7,83,1.3,214,17,0
11.09.2021 17:00,0.4,0.0205,0.004,0.014,746.5,83,1.4,210,17,0
11.09.2021 17:20,0.4,0.0243,0.004,0.014,746.3,83.1,1.3,204,16.9,0
11.09.2021 17:40,0.4,0.0255,0.004,0.014,746.2,84,1.5,224,16.8,0
11.09.2021 18:00,0.5,0.0332,0.008,0.016,746.1,84,0.6,212,16.8,0
11.09.2021 18:20,0.5,0.0362,0.008,0.016,746.1,84,0.8,0,16.8,0
11.09.2021 18:40,0.6,0.0375,0.018,0.018,746.1,84.9,0.6,193,16.8,0
11.09.2021 19:00,0.6,0.0395,0.023,0.019,746,85,0.7,0,16.7,0
11.09.2021 19:20,0.6,0.0391,0.02,0.019,746,85.6,0.7,0,16.6,0
11.09.2021 19:40,0.6,0.0398,0.024,0.018,746,86,0.6,204,16.6,0
11.09.2021 20:00,0.7,0.0445,0.036,0.02,745.9,86,0.9,201,16.6,0
11.09.2021 20:20,0.7,0.0372,0.031,0.021,745.9,86.1,1.3,225,16.6,0
11.09.2021 20:40,0.7,0.0367,0.032,0.023,745.9,87,1.6,195,16.5,0
11.09.2021 21:00,0.7,0.0361,0.032,0.024,745.8,87,1.5,216,16.4,0
11.09.2021 21:20,0.7,0.0355,0.032,0.024,745.7,87.9,1.8,216,16.5,0
11.09.2021 21:40,0.6,0.0345,0.025,0.024,745.7,87.1,2,226,16.6,0
11.09.2021 22:00,0.6,0.0323,0.018,0.024,745.6,87.8,2.3,224,16.5,0
11.09.2021 22:20,0.6,0.0309,0.016,0.024,745.6,88.6,2.2,216,16.3,0
11.09.2021 22:40,0.6,0.0314,0.025,0.025,745.5,89.4,2,210,16,0
11.09.2021 23:00,0.6,0.0314,0.025,0.025,745.4,90,1.8,206,15.8,0
11.09.2021 23:20,0.6,0.0317,0.023,0.025,745.4,90,2,190,15.7,0
11.09.2021 23:40,0.2,0.033,0.02,0.024,745.4,89.6,1.8,183,15.8,0
12.09.2021 00:00,0.2,0.0344,0.019,0.022,745.4,89,2,225,15.9,0
12.09.2021 00:20,0.1,0.0346,0.016,0.021,745.4,89,1.9,200,15.7,0
12.09.2021 00:40,0.1,0.0332,0.01,0.02,745.3,89,1.8,216,15.6,0
12.09.2021 01:00,0.1,0.0321,0.009,0.02,745.3,89,1.9,216,15.5,0
12.09.2021 01:20,0.1,0.0333,0.009,0.02,745.2,89,1.5,210,15.6,0
12.09.2021 01:40,0.1,0.0342,0.009,0.019,745.2,89,1.4,214,15.7,0
12.09.2021 02:00,0.1,0.0319,0.006,0.018,745.1,89,1.4,208,15.5,0
12.09.2021 02:20,0.1,0.0332,0.008,0.018,745.1,89.2,1.1,231,15.3,0
12.09.2021 02:40,0.1,0.0339,0.011,0.018,745,90,0.6,220,15,0
12.09.2021 03:00,0.1,0.0334,0.01,0.019,744.9,90,0.9,205,14.9,0
12.09.2021 03:20,0.1,0.0331,0.01,0.019,744.9,90,0.7,0,14.8,0
12.09.2021 03:40,0.1,0.0314,0.009,0.019,744.9,90,0.4,222,14.7,0
12.09.2021 04:00,0,0.0298,0.008,0.02,744.8,90,0.5,0,14.6,0
12.09.2021 04:20,0.1,0.0277,0.011,0.019,744.8,90.5,0.4,0,14.2,0
12.09.2021 04:40,0,0.0297,0.008,0.02,744.7,90.7,0.8,0,14.3,0
12.09.2021 05:00,0.1,0.0247,0.014,0.02,744.7,90.1,0.1,0,14,0
12.09.2021 05:20,0.1,0.0262,0.017,0.019,744.6,91.3,0.4,216,13.7,0
12.09.2021 05:40,0.1,0.0275,0.02,0.021,744.6,91.2,0.2,220,13.7,0
12.09.2021 06:00,0.1,0.0322,0.022,0.021,744.6,91.6,0.5,220,13.5,0
12.09.2021 06:20,0.1,0.0288,0.024,0.022,744.6,91.5,0.2,0,13.4,0
