Дата и время,CO,NO2,NO,PM2.5,Давление,Влажность,| V |,_V_,-T-,Осадки
25.07.2021 04:40,0.1,0.0193,0.002,0.01,743.9,60,0,0,16,0
25.07.2021 05:00,0.1,0.0271,0.008,0.01,743.9,59.8,0,0,16.1,0
25.07.2021 05:20,0.1,0.0363,0.006,0.01,744,58.9,0,0,16.2,0
25.07.2021 05:40,0.2,0.0526,0.01,0.011,744.1,57.6,0,0,16.4,0
25.07.2021 07:00,0.2,0.0513,0.017,0.01,744.4,53.7,0,0,17.4,0
25.07.2021 07:20,0.2,0.0467,0.013,0.01,744.5,51,0,0,18,0
25.07.2021 06:00,0.2,0.0536,0.013,0.012,744.2,57.2,0.1,0,16.6,0
25.07.2021 06:20,0.2,0.0525,0.015,0.012,744.4,56.2,0.1,0,16.9,0
25.07.2021 07:40,0.1,0.0461,0.013,0.01,744.5,49.5,0.2,278,18.4,0
25.07.2021 06:40,0.2,0.052,0.015,0.013,744.4,55.3,0,0,17.1,0
25.07.2021 08:00,0.1,0.0486,0.016,0.011,744.6,48.6,0.3,272,18.8,0
25.07.2021 08:20,0.1,0.0466,0.016,0.011,744.6,46.9,0.3,0,19.3,0
25.07.2021 09:00,0.1,0.0479,0.018,0.011,744.7,45.2,0.2,0,20,0
25.07.2021 08:40,0.1,0.0478,0.019,0.011,744.7,45.7,0.6,0,19.9,0
25.07.2021 09:20,0.1,0.0451,0.015,0.01,744.8,44,0.2,284,20.3,0
25.07.2021 09:40,0.1,0.0353,0.012,0.009,744.9,42.7,0.5,0,20.7,0
25.07.2021 10:00,0.1,0.0329,0.012,0.012,744.9,42.4,0.7,260,21,0
25.07.2021 10:20,0.1,0.0266,0.008,0.011,745,41.7,0.8,275,21.3,0
25.07.2021 10:40,0,0.0216,0.007,0.01,745,40.6,0.8,14,21.4,0
25.07.2021 11:00,0,0.0202,0.008,0.007,745,39.8,0.6,68,21.6,0
25.07.2021 12:20,0.2,0.0195,0.004,0.008,745.1,38.7,0.5,254,21.9,0
25.07.2021 11:20,0.1,0.0204,0.004,0.004,745,39.1,0.7,268,21.7,0
25.07.2021 11:40,0.2,0.022,0.005,0.006,745,40.3,0.8,268,21.6,0
25.07.2021 12:00,0.2,0.0198,0.005,0.008,745,39.1,0.6,0,21.7,0
25.07.2021 12:40,0.2,0.024,0.005,0.007,745.2,39.7,0.5,0,21.9,0
25.07.2021 13:40,0.1,0.0125,0.003,0.007,745.3,36.6,0.5,0,22.2,0
25.07.2021 13:20,0.1,0.0151,0.005,0.007,745.2,36.8,0.4,259,22.1,0
25.07.2021 14:00,0.1,0.0155,0.004,0.007,745.3,37.2,0.6,258,22.5,0
25.07.2021 13:00,0.2,0.0203,0.005,0.008,745.2,38.7,0.6,270,21.9,0
25.07.2021 14:20,0.1,0.0147,0.003,0.006,745.3,38.2,0.7,283,22.2,0
25.07.2021 14:40,0.1,0.0155,0.004,0.007,745.3,37.7,0.5,0,22.5,0
25.07.2021 15:00,0.1,0.0168,0.007,0.007,745.2,37.8,0.4,0,22.4,0
25.07.2021 15:20,0.1,0.015,0.002,0.01,745.2,38.1,0.4,0,22.4,0
25.07.2021 16:00,0.1,0.0157,0.002,0.008,745.2,38.2,0.3,288,22.4,0
25.07.2021 15:40,0.1,0.0176,0.003,0.006,745.2,38.1,0.5,272,22.5,0
25.07.2021 16:20,0.2,0.0251,0.005,0.005,745.2,38.7,0.1,0,22.3,0
25.07.2021 16:40,0.1,0.021,0.004,0.008,745.1,38.7,0.6,0,22.5,0
25.07.2021 17:20,0.2,0.0269,0.008,0.008,745.1,38.7,0.2,0,22.7,0
25.07.2021 17:40,0.2,0.0232,0.007,0.009,745.1,38.5,0.5,0,22.9,0
25.07.2021 17:00,0.2,0.0241,0.003,0.012,745.1,39.9,0.3,0,22.6,0
25.07.2021 18:00,0.2,0.0194,0.003,0.011,745.1,38.8,0.3,18,22.8,0
25.07.2021 18:20,0.2,0.0188,0.003,0.011,745.1,39.6,0.1,265,22.6,0
25.07.2021 19:20,0.2,0.0337,0.009,0.01,745.2,40.2,0,0,22.1,0
25.07.2021 18:40,0.2,0.026,0.01,0.009,745.2,39.7,0,0,22.5,0
25.07.2021 19:00,0.1,0.0219,0.003,0.009,745.2,39.9,0,0,22.2,0
25.07.2021 20:00,0.2,0.0407,0.007,0.009,745.1,42,0,0,21.7,0
25.07.2021 19:40,0.2,0.0383,0.009,0.009,745.1,41.4,0,0,22,0
25.07.2021 20:20,0.3,0.0454,0.007,0.01,745.2,42.7,0,0,21.3,0
25.07.2021 20:40,0.8,0.0703,0.036,0.01,745.3,44.9,0,0,20.8,0
25.07.2021 21:00,0.5,0.0656,0.023,0.013,745.4,47.3,0,0,20.2,0
25.07.2021 21:20,0.6,0.0713,0.036,0.014,745.5,49.8,0,0,19.6,0
25.07.2021 21:40,0.7,0.0754,0.084,0.014,745.6,52.2,0,0,19.1,0
25.07.2021 22:00,0.7,0.0756,0.048,0.013,745.6,53.6,0,0,18.8,0
25.07.2021 22:20,0.7,0.0769,0.047,0.014,745.7,54,0,0,18.7,0
25.07.2021 22:40,1,0.0762,0.082,0.015,745.8,53.6,0,0,18.7,0
25.07.2021 23:00,0.7,0.0744,0.063,0.015,745.9,54,0,0,18.6,0
25.07.2021 23:20,0.7,0.073,0.05,0.015,746,54.4,0,0,18.5,0
25.07.2021 23:40,0.7,0.0731,0.043,0.014,746,53.9,0,0,18.6,0
26.07.2021 00:00,0.4,0.0734,0.019,0.013,746.1,53,0,0,18.5,0
26.07.2021 00:20,0.4,0.0698,0.015,0.012,746.2,52.6,0,0,18.6,0
26.07.2021 00:40,0.3,0.0602,0.014,0.011,746.2,50.5,0,0,18.9,0
26.07.2021 01:00,0.4,0.0633,0.011,0.011,746.2,50.4,0,0,19,0
26.07.2021 01:20,0.3,0.0585,0.008,0.011,746.2,51,0,0,18.8,0
26.07.2021 02:00,0.2,0.0558,0.007,0.01,746.3,51.3,0,0,18.7,0
26.07.2021 01:40,0.2,0.0507,0.005,0.01,746.2,51,0,0,18.9,0
26.07.2021 02:20,0.2,0.0475,0.006,0.01,746.4,50.6,0,39,18.7,0
26.07.2021 02:40,0.2,0.0369,0.002,0.015,746.4,50,0,0,18.8,0
26.07.2021 03:20,0.2,0.0355,0.002,0.013,746.4,52,0.2,0,18.3,0
26.07.2021 03:00,0.1,0.0334,0.002,0.012,746.4,50.9,0,0,18.6,0
26.07.2021 04:00,0.2,0.0327,0.002,0.007,746.5,52.4,0.2,0,18.2,0
26.07.2021 03:40,0.1,0.0351,0.002,0.009,746.5,52,0.5,0,18.3,0
26.07.2021 04:20,0.1,0.0316,0.003,0.009,746.5,53,0,0,18,0
26.07.2021 04:40,0.1,0.0296,0.003,0.01,746.6,53,0.1,0,17.8,0
26.07.2021 06:00,0.2,0.0332,0.006,0.006,746.8,53.3,0,256,18.2,0
26.07.2021 05:00,0.1,0.0249,0.003,0.016,746.7,53,0,0,17.8,0
26.07.2021 05:20,0.1,0.0227,0.002,0.011,746.7,53,0.2,0,17.9,0
26.07.2021 06:20,0.2,0.0371,0.007,0.006,746.9,53,0.5,289,18.3,0
26.07.2021 06:40,0.1,0.033,0.006,0.007,746.9,52.2,0.4,0,18.7,0
26.07.2021 07:00,0.2,0.0515,0.014,0.008,747,51.9,0,0,19.2,0
26.07.2021 05:40,0.1,0.026,0.007,0.012,746.8,53,0.2,0,18,0
26.07.2021 08:00,0.3,0.0527,0.021,0.013,746.8,43.8,0,0,22.6,0
26.07.2021 07:20,0.2,0.0388,0.01,0.009,747,47.9,0.3,0,20.8,0
26.07.2021 07:40,0.2,0.0414,0.011,0.01,746.9,45.8,0.1,0,21.8,0
26.07.2021 08:20,0.3,0.0559,0.021,0.013,746.8,42.6,0.1,0,23.2,0
26.07.2021 08:40,0.3,0.0589,0.026,0.013,746.8,41.6,0.5,279,23.6,0
26.07.2021 09:20,0.3,0.0521,0.025,0.01,746.7,40.2,0.5,0,23.9,0
26.07.2021 10:00,0.2,0.0405,0.016,0.009,746.7,40.7,0.3,8,24,0
26.07.2021 09:00,0.3,0.0522,0.022,0.011,746.8,40.2,0.8,0,23.8,0
26.07.2021 10:20,0.2,0.0298,0.009,0.011,746.7,39.6,0.3,288,24.3,0
26.07.2021 09:40,0.2,0.0416,0.017,0.009,746.7,40.7,0.4,0,23.8,0
26.07.2021 10:40,0.1,0.0201,0.006,0.009,746.8,38.4,0.4,300,24.3,0
26.07.2021 11:00,0.1,0.02,0.009,0.007,746.8,37.5,0.6,276,24.4,0
26.07.2021 11:20,0.1,0.0206,0.006,0.014,746.8,37.1,0.2,0,24.4,0
26.07.2021 11:40,0.3,0.0366,0.013,0.022,746.8,37.7,0.2,20,24.3,0
26.07.2021 12:00,0.2,0.0289,0.007,0.014,746.8,36.8,0.2,265,24.4,0
26.07.2021 12:20,0.3,0.0296,0.008,0.009,746.8,37,0.1,0,24.5,0
26.07.2021 13:20,0.1,0.0169,0.003,0.008,746.6,34.8,0.5,249,25.1,0
26.07.2021 13:00,0.2,0.0258,0.006,0.008,746.7,35.7,0.7,0,24.9,0
26.07.2021 12:40,0.2,0.0258,0.006,0.006,746.7,36.6,0.3,0,24.7,0
26.07.2021 13:40,0.1,0.0198,0.005,0.008,746.5,35,0.7,278,25.2,0
26.07.2021 14:00,0.2,0.0255,0.009,0.008,746.4,33.9,0.3,273,25.4,0
26.07.2021 14:20,0.2,0.0221,0.005,0.008,746.4,33,0.4,0,25.7,0
26.07.2021 14:40,0.2,0.0248,0.006,0.008,746.3,32.7,0.2,0,25.7,0
26.07.2021 15:00,0.2,0.025,0.004,0.009,746.3,33.1,0.2,0,25.9,0
26.07.2021 15:40,0.2,0.0241,0.005,0.009,746,32.5,0.5,0,26,0
26.07.2021 17:00,0.3,0.0309,0.006,0.01,745.5,33.4,0.2,0,26.1,0
26.07.2021 15:20,0.2,0.0259,0.007,0.009,746.1,32.9,0.2,0,26,0
26.07.2021 16:00,0.2,0.0265,0.007,0.009,745.9,32.3,0.6,0,26,0
26.07.2021 16:20,0.2,0.0169,0.004,0.009,745.8,31.7,0.1,291,26.2,0
26.07.2021 17:20,0.2,0.0224,0.003,0.011,745.5,33.1,0.3,0,26.2,0
26.07.2021 16:40,0.2,0.0286,0.006,0.009,745.7,32.9,0.4,0,26.1,0
26.07.2021 18:00,0.9,0.029,0.006,0.011,745.4,33.9,0.1,0,26.1,0
26.07.2021 17:40,0.3,0.0344,0.006,0.011,745.5,34,0.1,0,26,0
26.07.2021 18:40,0.2,0.0321,0.005,0.011,745.3,34.8,0.1,272,25.9,0
26.07.2021 18:20,0.3,0.0407,0.01,0.01,745.3,34.2,0,0,26,0
26.07.2021 19:00,0.3,0.037,0.005,0.011,745.3,35.2,0.2,0,25.7,0
26.07.2021 19:20,0.2,0.0385,0.003,0.011,745.3,36,0.1,0,25.5,0
26.07.2021 20:20,0.3,0.0538,0.008,0.012,745.3,38.4,0,0,24.8,0
26.07.2021 19:40,0.3,0.0507,0.004,0.011,745.3,37.3,0,0,25.3,0
26.07.2021 20:00,0.3,0.0607,0.011,0.013,745.3,38.3,0,0,25,0
26.07.2021 20:40,0.6,0.0717,0.028,0.014,745.3,40.4,0,0,24.5,0
26.07.2021 21:20,0.5,0.0842,0.02,0.016,745.4,43.6,0,0,23.5,0
26.07.2021 21:00,0.7,0.073,0.026,0.016,745.4,42.4,0,0,24.1,0
26.07.2021 21:40,0.6,0.0869,0.016,0.016,745.4,42.3,0,281,23.6,0
26.07.2021 22:00,0.6,0.0741,0.012,0.015,745.4,41.9,0,0,23.9,0
26.07.2021 22:20,0.7,0.097,0.034,0.016,745.5,42.1,0,0,23.9,0
26.07.2021 22:40,0.7,0.0932,0.026,0.019,745.5,43.4,0,0,23.5,0
26.07.2021 23:00,0.6,0.0911,0.024,0.019,745.5,45.3,0,0,23.1,0
26.07.2021 23:20,0.7,0.0894,0.019,0.018,745.6,46.5,0,0,22.8,0
26.07.2021 23:40,1.1,0.0887,0.036,0.017,745.7,48.4,0,0,22.4,0
27.07.2021 00:00,,,,,745.8,48.2,0,0,22.3,0
27.07.2021 00:40,,,,,745.9,49.7,0,0,22,0
27.07.2021 01:20,,,,,745.9,53,0,0,21,0
27.07.2021 01:00,,,,,745.9,51.6,0,0,21.5,0
27.07.2021 00:20,,,,,745.8,48.2,0,0,22.3,0
27.07.2021 01:40,,,,,746,54.5,0,0,20.6,0
27.07.2021 02:20,,,,,746.1,56.5,0,0,20,0
27.07.2021 02:00,,,,,746,55.6,0,0,20.3,0
27.07.2021 03:00,,,,,746.1,58,0,0,19.6,0
27.07.2021 02:40,,,,,746.1,57.8,0,0,19.8,0
27.07.2021 03:20,,,,,746.1,58.2,0,0,19.4,0
27.07.2021 04:20,,,,,746,60.8,0,0,18.8,0
27.07.2021 03:40,,,,,746.1,59,0,0,19.2,0
27.07.2021 04:00,,,,,746,59.8,0,0,19,0
27.07.2021 04:40,,,,,746,61.2,0,0,18.6,0
27.07.2021 05:00,,,,,746,62,0,0,18.4,0
27.07.2021 08:40,,,,,745.5,35.8,0.3,0,25.8,0
27.07.2021 05:40,,,,,746,63.1,0,0,18.4,0
27.07.2021 05:20,,,,,746,62.8,0,0,18.3,0
27.07.2021 09:20,,,,,745.5,35.3,0.2,0,25.6,0
27.07.2021 08:20,,,,,745.5,36.2,0.1,0,26.2,0
27.07.2021 09:00,,,,,745.5,35.8,0.7,267,25.5,0
27.07.2021 08:00,,,,,745.6,36.7,0.3,0,26.2,0
27.07.2021 09:40,,,,,745.5,34.5,0.4,283,25.7,0
27.07.2021 06:00,,,,,746,64,0,0,18.6,0
27.07.2021 10:20,,,,,745.4,34.7,0.4,346,25.7,0
27.07.2021 10:00,,,,,745.5,33.7,0.3,0,26,0
27.07.2021 10:40,,,,,745.5,33.9,0.4,280,25.9,0
27.07.2021 06:20,,,,,746,63.2,0,0,19.2,0
27.07.2021 06:40,,,,,746,56,0,0,21.6,0
27.07.2021 11:00,,,,,745.4,34.8,0.4,0,25.8,0
27.07.2021 07:20,,,,,745.9,42.7,0,0,25.3,0
27.07.2021 07:00,,,,,746,49.5,0,0,23.8,0
27.07.2021 11:20,,,,,745.4,34.5,0.2,237,25.9,0
27.07.2021 11:40,,,,,745.3,34.1,0.3,0,26.1,0
27.07.2021 07:40,,,,,745.7,40.5,0.1,53,25.6,0
27.07.2021 12:00,,,,,745.2,33.4,0.4,0,26.5,0
27.07.2021 12:20,,,,,745.2,32.2,0.4,56,26.3,0
27.07.2021 12:40,,,,,745.1,33,0.4,0,26.1,0
27.07.2021 13:00,,,,,745,33,0.3,0,26.3,0
27.07.2021 13:20,,,,,744.9,32.6,0.3,0,26.5,0
27.07.2021 13:40,,,,,744.8,32.1,0.2,0,26.7,0
27.07.2021 14:00,,,,,744.6,32,0.4,0,26.7,0
27.07.2021 14:20,,,,,744.5,30,0.5,256,27.1,0
27.07.2021 15:00,,,,,744.2,29.3,0.1,0,27.4,0
27.07.2021 15:20,,,,,744.1,27.6,0.4,284,27.8,0
27.07.2021 14:40,,,,,744.5,29.4,0.1,0,27.2,0
27.07.2021 17:00,,,,,743.4,26.7,0.4,0,27.9,0
27.07.2021 16:40,,,,,743.4,27.6,0.1,0,27.7,0
27.07.2021 15:40,,,,,743.9,27.2,0.3,0,28,0
27.07.2021 16:00,,,,,743.8,27.2,0.4,0,27.8,0
27.07.2021 16:20,,,,,743.7,27.1,0.3,0,27.8,0
27.07.2021 17:20,,,,,743.4,25.3,0.5,228,28.1,0
27.07.2021 17:40,,,,,743.4,25,0.1,0,28.2,0
27.07.2021 19:00,,,,,743.2,26.1,0,0,28,0
27.07.2021 20:00,,,,,743.1,28.9,0,0,27.2,0
27.07.2021 18:40,,,,,743.2,25.8,0,0,28.2,0
27.07.2021 18:20,,,,,743.3,25.3,0.1,0,28.2,0
27.07.2021 19:20,,,,,743.1,26.7,0.1,0,27.8,0
27.07.2021 19:40,,,,,743.1,27.6,0.2,0,27.5,0
27.07.2021 18:00,,,,,743.2,25.2,0.4,0,28.2,0
27.07.2021 20:20,,,,,743.1,30.9,0,0,26.6,0
27.07.2021 20:40,,,,,743.2,34.2,0,0,25.7,0
27.07.2021 21:00,,,,,743.2,36.8,0,0,24.6,0
27.07.2021 21:20,,,,,743.1,38,0,0,24,0
27.07.2021 21:40,,,,,743.1,38.9,0,0,23.8,0
27.07.2021 22:00,,,,,743.1,40,0,0,23.7,0
27.07.2021 22:20,,,,,743.1,41.8,0,0,23.5,0
27.07.2021 22:40,,,,,743.1,42,0,0,23.3,0
27.07.2021 23:00,,,,,743,42,0,0,23.3,0
27.07.2021 23:40,,,,,743.2,45.2,0,0,22.6,0
27.07.2021 23:20,,,,,743.1,43.6,0,0,23.2,0
